time,interArrival,dimmer,servers,response,concept,segment,queue
10.0,95.9333333333749,1.0,4.0,5.49351034845886,1,1,80.0
11.0,98.7666666666338,1.0,5.0,3.20253404560824,1,1,55.0
12.0,102.166666666704,0.75,5.0,0.108035965184449,1,1,0.0
13.0,96.9666666666893,1.0,5.0,0.0780327431239545,1,1,0.0
14.0,105.03333333333,1.0,4.0,0.957286542543773,1,1,0.0
15.0,109.43333333333,1.0,5.0,0.613469642421548,1,1,0.0
16.0,103.466666666687,1.0,4.0,0.313853878717989,1,1,0.0
17.0,103.43333333334,1.0,3.0,3.90234972539745,1,1,0.0
18.0,95.1333333333206,1.0,4.0,5.70667869345146,1,1,126.0
19.0,95.8666666666794,1.0,5.0,2.75703211566942,1,1,88.0
20.0,99.0333333333135,0.75,5.0,0.0471718962477574,1,1,0.0
21.0,106.200000000004,1.0,5.0,0.201010242423591,1,1,0.0
22.0,118.86666666669,1.0,4.0,1.67353267466713,1,1,0.0
23.0,113.633333333129,1.0,5.0,1.81104336945061,1,1,0.0
24.0,111.933333333374,0.75,5.0,0.0513596249639177,1,1,0.0
25.0,119.466666666726,1.0,5.0,0.0978686211368398,1,1,0.0
26.0,110.299999999963,1.0,4.0,2.43814221664117,1,1,0.0
27.0,117.76666666662,1.0,5.0,3.87621893159558,1,1,71.0
28.0,116.866666666655,0.75,5.0,0.305760006324958,1,1,0.0
29.0,124.333333333342,1.0,5.0,0.226813339802621,1,1,0.0
30.0,123.800000000004,1.0,4.0,4.12539165888736,1,1,0.0
31.0,127.100000000021,1.0,5.0,6.48797283443958,1,1,105.0
32.0,116.333333333287,0.75,5.0,1.78916390477556,1,1,30.0
33.0,115.966666666775,0.5,5.0,0.0270214407979932,1,1,0.0
34.0,122.266666666675,0.75,5.0,0.0457667392179147,1,1,0.0
35.0,111.066666666659,1.0,5.0,0.124644725112487,1,1,0.0
36.0,115.56666666669,1.0,4.0,1.11255791512326,1,1,0.0
37.0,107.600000000036,1.0,5.0,0.28772249098656,1,1,0.0
38.0,106.300000000089,1.0,4.0,1.3106885170141,1,1,0.0
39.0,107.233333333387,1.0,5.0,0.725563831888409,1,1,0.0
40.0,110.966666666689,1.0,4.0,1.65454886412554,1,1,0.0
41.0,110.066666666747,1.0,5.0,0.572066308043715,1,1,0.0
42.0,103.133333333388,1.0,4.0,0.188025694032785,1,1,0.0
43.0,95.8999999999744,1.0,3.0,3.59964646745776,1,1,0.0
44.0,92.9666666666698,1.0,4.0,4.86861618383928,1,1,82.0
45.0,100.566666666687,1.0,5.0,2.38795168012722,1,1,41.0
46.0,106.766666666542,0.75,5.0,0.0483842027300349,1,1,0.0
47.0,110.533333333263,1.0,5.0,0.103590966773166,1,1,0.0
48.0,109.766666666659,1.0,4.0,0.224086816204694,1,1,0.0
49.0,98.366666666624,1.0,3.0,4.85807861797521,1,1,0.0
50.0,100.93333333336,1.0,4.0,7.41430776950409,1,1,168.0
51.0,100.466666666496,1.0,5.0,4.85403502597736,1,1,170.0
