time,interArrival,dimmer,servers,response,concept,segment,queue
932.0,107.429770857159,0.75,5.0,0.0439492495037744,1,2,0.0
933.0,113.024999805656,1.0,5.0,0.0873027904891959,1,2,0.0
934.0,108.251786916911,1.0,4.0,1.43632302165041,1,2,0.0
935.0,105.136791471339,1.0,5.0,0.194257423850522,1,2,0.0
936.0,90.1780559741969,1.0,4.0,0.217501906915507,1,2,0.0
937.0,98.583400721968,1.0,3.0,3.33152888840225,1,2,0.0
938.0,92.3573314249384,1.0,4.0,4.8096582628734,1,2,95.0
939.0,101.514222235121,1.0,5.0,2.40145931393344,1,2,76.0
940.0,101.504259072234,0.75,5.0,0.0436924114130672,1,2,0.0
941.0,102.981463419618,1.0,5.0,0.0748242496920463,1,2,0.0
942.0,100.248990914521,1.0,4.0,1.33793077619705,1,2,0.0
943.0,107.171357647726,1.0,5.0,0.493682953417151,1,2,0.0
944.0,101.198626698765,1.0,4.0,0.206880444009432,1,2,0.0
945.0,100.41265111817,1.0,3.0,4.07586155525364,1,2,0.0
946.0,102.758053705731,1.0,4.0,8.06344678505594,1,2,190.0
947.0,105.752439240031,1.0,5.0,6.96176300980969,1,2,191.0
948.0,101.785409933392,0.75,5.0,1.27664283722434,1,2,30.0
949.0,104.039546261572,0.5,5.0,0.0234990606318251,1,2,0.0
950.0,100.232809053984,0.75,5.0,0.0373136596170042,1,2,0.0
951.0,103.339032072314,1.0,5.0,0.06897720404573,1,2,0.0
952.0,99.792474157956,1.0,4.0,1.00397338725212,1,2,0.0
953.0,108.120260365635,1.0,5.0,0.822112524702452,1,2,0.0
954.0,103.995135337003,0.75,5.0,0.0378603874106768,1,2,0.0
955.0,92.5422081077332,1.0,5.0,0.050083974137088,1,2,0.0
956.0,86.0465510784664,1.0,4.0,0.16714573564637,1,2,0.0
957.0,94.6271541336555,1.0,3.0,4.50068662159726,1,2,0.0
958.0,97.847170485283,1.0,4.0,5.96458379333107,1,2,122.0
959.0,91.2603185959626,1.0,5.0,1.31038149061925,1,2,32.0
960.0,89.9073934560626,0.75,5.0,0.0385604117264255,1,2,0.0
961.0,90.1458622443265,1.0,5.0,0.051853884591736,1,2,0.0
962.0,85.1940341610772,1.0,4.0,0.171271867921296,1,2,0.0
963.0,91.3473695450386,1.0,3.0,3.84503793274727,1,2,0.0
964.0,93.8933288104772,1.0,4.0,6.05847280479912,1,2,109.0
965.0,98.1488806928364,1.0,5.0,2.4705611438167,1,2,96.0
966.0,87.4441566879892,0.75,5.0,0.038642347956543,1,2,0.0
967.0,95.7451498715576,1.0,5.0,0.0607296603224158,1,2,0.0
968.0,93.9269357975539,1.0,4.0,0.278567741314691,1,2,0.0
969.0,97.4918014913682,1.0,3.0,3.7577587214407,1,2,0.0
970.0,93.4559538400107,1.0,4.0,4.67778867102117,1,2,69.0
971.0,86.7907562187866,1.0,5.0,0.316235759563614,1,2,0.0
972.0,91.6765735845017,1.0,4.0,0.135683078445328,1,2,0.0
973.0,92.3574028265526,1.0,3.0,2.65748200555492,1,2,0.0
974.0,89.0651223748863,1.0,4.0,2.65885306617349,1,2,38.0
975.0,95.2723691811891,1.0,5.0,0.257756415334,1,2,0.0
976.0,84.2081914205142,1.0,4.0,0.0675858036563328,1,2,0.0
977.0,77.3867590256605,1.0,3.0,1.17334470703173,1,2,0.0
978.0,83.2662794615301,1.0,4.0,1.19583436539011,1,2,9.0
979.0,84.3369796528491,1.0,5.0,0.0487512177171887,1,2,0.0
980.0,77.4277885100895,1.0,4.0,0.0665057462129601,1,2,0.0
981.0,76.8762075510851,1.0,3.0,0.353676319182577,1,2,0.0
982.0,74.2412851774054,1.0,2.0,4.5025021595434,1,2,0.0
983.0,72.3788862737312,1.0,3.0,8.04301700155451,1,2,193.0
984.0,72.1807270887604,1.0,4.0,5.07257828694275,1,2,140.0
985.0,73.073808521664,1.0,5.0,0.492513544139077,1,2,0.0
986.0,69.7111445701947,1.0,4.0,0.0562553267371249,1,2,0.0
987.0,72.1324337678499,1.0,3.0,0.161296211361706,1,2,0.0
988.0,69.4182953043077,1.0,2.0,5.89838749116001,1,2,0.0
989.0,74.6600824997495,1.0,3.0,8.76845630061021,1,2,267.0
990.0,75.2496741244644,1.0,4.0,6.37592721986565,1,2,211.0
991.0,82.4410790203252,1.0,5.0,1.68613385361787,1,2,65.0
992.0,76.2045935380727,0.75,5.0,0.0315542954659025,1,2,0.0
993.0,71.693610083205,1.0,5.0,0.0482374235906189,1,2,0.0
994.0,76.8381146926959,1.0,4.0,0.066378685630369,1,2,0.0
995.0,78.9489335856132,1.0,3.0,0.413402783518939,1,2,0.0
996.0,74.3435052084953,1.0,2.0,6.11087783121759,1,2,0.0
997.0,81.7847966721213,1.0,3.0,9.67869099089124,1,2,376.0
998.0,84.9498437471354,1.0,4.0,7.17877711279049,1,2,283.0
999.0,80.7128141777092,1.0,5.0,2.15118285793344,1,2,87.0
1000.0,70.006900176542,0.75,5.0,0.0325407035465072,1,2,0.0
1001.0,69.3338722095855,1.0,5.0,0.0421872874737874,1,2,0.0
1002.0,60.1579579254928,1.0,4.0,0.0487471653326051,1,2,0.0
1003.0,62.4831732833176,1.0,3.0,0.0804524685191437,1,2,0.0
1004.0,61.8003647790837,1.0,2.0,3.97747540370886,1,2,0.0
1005.0,65.7508932255835,1.0,3.0,5.11087888321246,1,2,129.0
1006.0,65.1592222502692,1.0,4.0,0.641732543513637,1,2,0.0
1007.0,64.9830118457843,1.0,3.0,0.192518954766767,1,2,0.0
1008.0,71.9812328940733,1.0,2.0,3.84398566005537,1,2,0.0
1009.0,65.5539934401048,1.0,3.0,6.00690178334433,1,2,158.0
1010.0,73.6321656312216,1.0,4.0,2.82739531235837,1,2,114.0
1011.0,78.4469194801709,1.0,5.0,0.0463187675783399,1,2,0.0
1012.0,73.8406209926696,1.0,4.0,0.0615534176017194,1,2,0.0
1013.0,78.6204749677636,1.0,3.0,0.208652627663633,1,2,0.0
1014.0,72.560886055237,1.0,2.0,4.05161869019657,1,2,0.0
1015.0,65.344972815669,1.0,3.0,4.90392224393452,1,2,135.0
1016.0,61.7091890555317,1.0,4.0,0.336760385822584,1,2,0.0
1017.0,66.4192768820643,1.0,3.0,0.0886266705614848,1,2,0.0
1018.0,64.8602233879182,1.0,2.0,2.93684257554423,1,2,0.0
1019.0,66.630727404546,1.0,3.0,5.77220539039938,1,2,137.0
1020.0,65.2517591933142,1.0,4.0,1.09794815391908,1,2,25.0
1021.0,70.3657091576822,1.0,5.0,0.0469607696754311,1,2,0.0
1022.0,76.1092625740673,1.0,4.0,0.0526796651167362,1,2,0.0
1023.0,70.6161281843577,1.0,3.0,0.0990193837542935,1,2,0.0
1024.0,66.8059178845438,1.0,2.0,5.81388020494578,1,2,0.0
1025.0,76.7210204300649,1.0,3.0,9.49031890909309,1,2,323.0
1026.0,79.0573352435508,1.0,4.0,6.91672186007214,1,2,250.0
1027.0,78.0089929911564,1.0,5.0,1.43385414846976,1,2,73.0
1028.0,65.0048414833831,0.75,5.0,0.0304866099206949,1,2,0.0
1029.0,65.7742874671379,1.0,5.0,0.0424213344000486,1,2,0.0
1030.0,67.917717382614,1.0,4.0,0.0721084240260089,1,2,0.0
1031.0,78.8250019247151,1.0,3.0,0.262448059581805,1,2,0.0
1032.0,70.5376174386038,1.0,2.0,4.1488354378151,1,2,0.0
1033.0,67.0816780710683,1.0,3.0,6.64761976238697,1,2,178.0
1034.0,68.4968851973288,1.0,4.0,2.44873713726554,1,2,114.0
1035.0,62.1611856972767,1.0,5.0,0.0461766448366441,1,2,0.0
1036.0,74.4505088433308,1.0,4.0,0.0705950171079005,1,2,0.0
1037.0,80.3775912051432,1.0,3.0,0.151707112756278,1,2,0.0
1038.0,64.9845754741437,1.0,2.0,4.27196884630361,1,2,0.0
1039.0,67.4679001889112,1.0,3.0,6.6818040701694,1,2,183.0
1040.0,75.0122800503702,1.0,4.0,4.46111773156709,1,2,182.0
1041.0,73.889955915303,1.0,5.0,0.0903534283067955,1,2,0.0
1042.0,60.1642985532804,1.0,4.0,0.0466849712085062,1,2,0.0
1043.0,64.426244194518,1.0,3.0,0.170087242235853,1,2,0.0
1044.0,70.5721941735203,1.0,2.0,4.40730054379518,1,2,0.0
1045.0,70.6178342747269,1.0,3.0,7.36025779716402,1,2,202.0
1046.0,78.4764409383065,1.0,4.0,5.70358080045286,1,2,204.0
1047.0,77.739607352633,1.0,5.0,0.958965923820278,1,2,13.0
1048.0,75.834738822651,0.75,5.0,0.0341882984731104,1,2,0.0
1049.0,72.6199911302702,1.0,5.0,0.0497764494957439,1,2,0.0
1050.0,79.7962853718783,1.0,4.0,0.0569180606448928,1,2,0.0
1051.0,72.5104092180014,1.0,3.0,0.0881340488918209,1,2,0.0
1052.0,63.1018241215779,1.0,2.0,3.85954459830613,1,2,0.0
1053.0,64.2738898571278,1.0,3.0,4.15557296342406,1,2,120.0
1054.0,59.4883593306084,1.0,4.0,0.0462708170033313,1,2,0.0
1055.0,59.0573693774753,1.0,3.0,0.107476119402734,1,2,0.0
1056.0,65.5790010455948,1.0,2.0,4.22757680097399,1,2,0.0
1057.0,65.9465503420755,1.0,3.0,5.8621611410805,1,2,153.0
1058.0,63.5909166882397,1.0,4.0,0.946604817128287,1,2,0.0
1059.0,68.3946935696826,1.0,5.0,0.0476112211947159,1,2,0.0
1060.0,78.5941387744699,1.0,4.0,0.0652852311030572,1,2,0.0
1061.0,77.5878577390739,1.0,3.0,0.855397415036236,1,2,0.0
1062.0,78.7260894216647,1.0,4.0,0.291229231744238,1,2,0.0
1063.0,75.5134815308337,1.0,3.0,1.24895484322311,1,2,0.0
1064.0,80.3544822325836,1.0,4.0,0.637498684154772,1,2,0.0
1065.0,78.1173490091976,1.0,3.0,0.251695992882032,1,2,0.0
1066.0,75.2157357129898,1.0,2.0,5.91161917314222,1,2,0.0
1067.0,67.3470577950472,1.0,3.0,6.78967449651342,1,2,192.0
1068.0,62.5461704408701,1.0,4.0,1.12447747910878,1,2,45.0
1069.0,67.1567955829261,1.0,5.0,0.044706677842216,1,2,0.0
1070.0,66.4458122191266,1.0,4.0,0.0667654080948266,1,2,0.0
1071.0,79.7152809586728,1.0,3.0,0.515568202633849,1,2,0.0
1072.0,72.3391934929668,1.0,2.0,3.79240175591616,1,2,0.0
1073.0,68.1524456483565,1.0,3.0,8.07793662226593,1,2,197.0
1074.0,85.689251984879,1.0,4.0,6.83504420428809,1,2,255.0
1075.0,75.3600729798302,1.0,5.0,1.12130586741115,1,2,30.0
1076.0,66.673076298815,0.75,5.0,0.030636703718864,1,2,0.0
1077.0,61.5081593510599,1.0,5.0,0.0419503581054367,1,2,0.0
1078.0,61.4235823172205,1.0,4.0,0.0493261684460132,1,2,0.0
1079.0,63.2322373836165,1.0,3.0,0.415052446851903,1,2,0.0
1080.0,75.8573719952713,1.0,2.0,6.75998989708672,1,2,0.0
1081.0,76.3475705790787,1.0,3.0,9.16084266576971,1,2,332.0
1082.0,69.5067027031786,1.0,4.0,4.6701876665762,1,2,166.0
1083.0,63.4533962062553,1.0,5.0,0.0398872356920783,1,2,0.0
1084.0,57.4115106513404,1.0,4.0,0.0476599383275352,1,2,0.0
1085.0,62.1347967502982,1.0,3.0,0.757872531839171,1,2,0.0
1086.0,73.9466268332857,1.0,4.0,0.0475190365316339,1,2,0.0
1087.0,62.1073106779052,1.0,3.0,0.109958833744088,1,2,0.0
1088.0,68.450398486396,1.0,2.0,3.98445510953747,1,2,0.0
1089.0,66.2623226551912,1.0,3.0,6.2840471425786,1,2,170.0
1090.0,76.7554837832204,1.0,4.0,3.93825665065629,1,2,148.0
1091.0,71.9079742787063,1.0,5.0,0.0423782567775841,1,2,0.0
1092.0,61.1393880363054,1.0,4.0,0.052906069548575,1,2,0.0
1093.0,66.313646028835,1.0,3.0,0.627290526111745,1,2,0.0
1094.0,78.8154841127079,1.0,2.0,6.03091796079553,1,2,0.0
1095.0,75.5691610743295,1.0,3.0,9.00601778270709,1,2,307.0
1096.0,76.3069398236259,1.0,4.0,5.82601199293447,1,2,216.0
1097.0,64.9988219360862,1.0,5.0,0.0509519546335256,1,2,0.0
1098.0,68.0739869042802,1.0,4.0,0.0515024667812151,1,2,0.0
1099.0,68.536128105898,1.0,3.0,0.134504179483555,1,2,0.0
1100.0,70.9039217461014,1.0,2.0,5.57315184604634,1,2,0.0
1101.0,77.1362412126479,1.0,3.0,9.27664727997786,1,2,335.0
1102.0,81.775666196614,1.0,4.0,6.90892622692923,1,2,260.0
1103.0,78.3551942755549,1.0,5.0,1.36629662947293,1,2,53.0
1104.0,72.1738923547763,0.75,5.0,0.0319032779527026,1,2,0.0
1105.0,72.6394875336466,1.0,5.0,0.0465343164030243,1,2,0.0
1106.0,73.9442718448869,1.0,4.0,0.0742161632462446,1,2,0.0
1107.0,80.3001895079708,1.0,3.0,2.50100786284874,1,2,0.0
1108.0,87.9294129917179,1.0,4.0,3.01698282425968,1,2,45.0
1109.0,86.3034583896719,1.0,5.0,0.0688891450277438,1,2,0.0
1110.0,77.7330095417816,1.0,4.0,0.0798596301193926,1,2,0.0
1111.0,82.7124973571982,1.0,3.0,0.333944643837766,1,2,0.0
1112.0,73.9552975098294,1.0,2.0,5.33908884571398,1,2,0.0
1113.0,75.2848183040265,1.0,3.0,8.79767568310307,1,2,281.0
1114.0,76.3127917347156,1.0,4.0,6.58091995560959,1,2,243.0
1115.0,78.8967497425386,1.0,5.0,1.23361786573066,1,2,49.0
1116.0,84.9928179407372,0.75,5.0,0.0355284730709401,1,2,0.0
1117.0,83.8550321131862,1.0,5.0,0.0597649683674175,1,2,0.0
1118.0,91.0618103682332,1.0,4.0,0.122710076066332,1,2,0.0
1119.0,90.8596382240333,1.0,3.0,1.83497346097022,1,2,0.0
1120.0,85.4529758020509,1.0,4.0,2.80623039818502,1,2,0.0
1121.0,99.1456190259731,1.0,5.0,0.581324677455451,1,2,0.0
1122.0,104.259408833311,1.0,4.0,0.860464576328682,1,2,0.0
1123.0,104.397086069579,1.0,5.0,0.21523858964738,1,2,0.0
1124.0,92.817147736023,1.0,4.0,0.118604845585579,1,2,0.0
1125.0,88.786002510654,1.0,3.0,2.37805903618173,1,2,0.0
1126.0,86.1539456992058,1.0,4.0,2.68267506497979,1,2,31.0
1127.0,90.6450117665282,1.0,5.0,0.129623918307961,1,2,0.0
1128.0,91.0490351669781,1.0,4.0,0.27756386820832,1,2,0.0
1129.0,98.5235776927875,1.0,3.0,5.41074917646971,1,2,0.0
1130.0,109.724605299257,1.0,4.0,9.97942666417856,1,2,260.0
1131.0,110.99944335973,1.0,5.0,8.34626361945461,1,2,269.0
1132.0,111.412606067969,0.75,5.0,3.02604021600578,1,2,148.0
1133.0,110.665966326037,0.5,5.0,0.0259604179162545,1,2,0.0
1134.0,110.786692644644,0.75,5.0,0.0474186946098045,1,2,0.0
1135.0,114.038540723255,1.0,5.0,0.107948930814379,1,2,0.0
1136.0,107.738313644681,1.0,4.0,0.304037976131649,1,2,0.0
1137.0,102.699248366793,1.0,3.0,5.71069298344887,1,2,0.0
1138.0,111.120948511312,1.0,4.0,10.0782082558481,1,2,276.0
1139.0,114.274759222633,1.0,5.0,8.67884916331471,1,2,293.0
1140.0,119.149138521982,0.75,5.0,3.81877244392124,1,2,168.0
1141.0,121.646349074606,0.5,5.0,0.0275290516939795,1,2,0.0
1142.0,118.70935943488,0.75,5.0,0.046114385186315,1,2,0.0
1143.0,109.848894357135,1.0,5.0,0.0878939259054661,1,2,0.0
1144.0,107.343678284686,1.0,4.0,0.523432047008053,1,2,0.0
1145.0,106.319214422646,1.0,3.0,5.53050963590986,1,2,0.0
1146.0,110.760216373785,1.0,4.0,10.3588183231647,1,2,270.0
1147.0,121.568783450225,1.0,5.0,9.70092626582323,1,2,317.0
1148.0,127.69742642662,0.75,5.0,5.51325515471539,1,2,234.0
1149.0,117.574366597466,0.5,5.0,0.0725689493779667,1,2,0.0
1150.0,113.526516293753,0.75,5.0,0.0646898407911578,1,2,0.0
1151.0,123.69168624039,1.0,5.0,0.544391723623263,1,2,0.0
1152.0,128.918519972861,1.0,4.0,2.89190547028627,1,2,0.0
1153.0,114.379907667605,1.0,5.0,2.40974768712867,1,2,23.0
1154.0,112.800768779844,0.75,5.0,0.0562335619616875,1,2,0.0
1155.0,120.744346193329,1.0,5.0,0.121707132645443,1,2,0.0
1156.0,114.396514034701,1.0,4.0,2.8146679441002,1,2,0.0
1157.0,122.173675784338,1.0,5.0,5.48253524081193,1,2,82.0
1158.0,126.293500021442,0.75,5.0,1.66853211331742,1,2,38.0
1159.0,120.34134546088,0.5,5.0,0.0270104338847179,1,2,0.0
1160.0,126.145983406754,0.75,5.0,0.0676814675755307,1,2,0.0
1161.0,135.55636502954,1.0,5.0,1.4509503538727,1,2,0.0
1162.0,135.141170967993,0.75,5.0,0.509844998245008,1,2,0.0
1163.0,132.09695822251,1.0,5.0,0.271322660104017,1,2,0.0
1164.0,125.308731801239,1.0,4.0,3.42521696750355,1,2,0.0
1165.0,124.237157266458,1.0,5.0,6.73762500166229,1,2,98.0
1166.0,138.299819159369,0.75,5.0,4.86723607520578,1,2,167.0
1167.0,137.362711212992,0.5,5.0,0.176453398300344,1,2,0.0
1168.0,128.608636690426,0.75,5.0,0.0597406438830466,1,2,0.0
1169.0,128.888884450928,1.0,5.0,2.07996351399487,1,2,0.0
1170.0,136.798570767964,0.75,5.0,0.869879147791836,1,2,0.0
1171.0,133.827782399559,0.5,5.0,0.0343370946623467,1,2,0.0
1172.0,142.614193008711,0.75,5.0,0.0644231503800592,1,2,0.0
1173.0,134.169107430492,1.0,5.0,0.908865675777341,1,2,0.0
1174.0,136.35964837252,0.75,5.0,0.481727629862857,1,2,0.0
1175.0,139.016022950846,1.0,5.0,0.876587972783506,1,2,0.0
1176.0,131.859376347969,0.75,5.0,0.325993728357198,1,2,0.0
1177.0,129.583634665814,1.0,5.0,1.13923445825669,1,2,0.0
1178.0,136.553224764272,0.75,5.0,0.533233906728782,1,2,0.0
1179.0,140.391617696043,1.0,5.0,2.65708912421148,1,2,0.0
1180.0,145.432953314309,0.75,5.0,2.1803636671727,1,2,65.0
1181.0,145.672847992263,0.5,5.0,0.036424397563267,1,2,0.0
1182.0,141.647810449302,0.75,5.0,0.0740115587661293,1,2,0.0
1183.0,136.590314914068,1.0,5.0,0.859708090981468,1,2,0.0
1184.0,131.139557557259,0.75,5.0,0.24016386247783,1,2,0.0
1185.0,128.857775158057,1.0,5.0,0.851265301204479,1,2,0.0
1186.0,133.172119374116,0.75,5.0,0.385024525259976,1,2,0.0
1187.0,130.944287447694,1.0,5.0,0.848094229845356,1,2,0.0
1188.0,131.51160117194,0.75,5.0,0.283912656828264,1,2,0.0
1189.0,133.944705143963,1.0,5.0,0.995503255216185,1,2,0.0
1190.0,131.686586312704,0.75,5.0,0.164523766846704,1,2,0.0
1191.0,136.005376033882,1.0,5.0,1.61956239429727,1,2,0.0
1192.0,142.686943354754,0.75,5.0,1.56272998057856,1,2,6.0
1193.0,149.687082630935,0.5,5.0,0.0347943415386232,1,2,0.0
1194.0,149.479658517171,0.75,5.0,0.135258500177307,1,2,0.0
1195.0,147.215702894275,1.0,5.0,1.92678961083375,1,2,0.0
1196.0,148.895653079784,0.75,5.0,2.92933751372323,1,2,46.0
1197.0,147.88776415279,0.5,5.0,0.0779118291887717,1,2,0.0
1198.0,141.820864971584,0.75,5.0,0.0710676779162021,1,2,0.0
1199.0,138.287975058614,1.0,5.0,0.659509753467652,1,2,0.0
1200.0,133.286774883275,1.0,4.0,9.23928246317827,2,3,0.0
1201.0,144.034463598007,1.0,5.0,12.4496157887773,2,3,368.0
1202.0,150.161969365066,0.75,5.0,13.2370426846916,2,3,298.0
1203.0,149.131833066576,0.5,5.0,10.9849166664848,2,3,292.0
1204.0,136.101772341315,0.25,5.0,2.21998507910217,2,3,133.0
1205.0,134.167636761948,0.0,5.0,0.0019496305690159,2,3,0.0
1206.0,134.050866767707,0.25,5.0,0.0257145243012346,2,3,0.0
1207.0,131.624146672781,0.5,5.0,0.107952522113522,2,3,0.0
1208.0,131.602849464973,0.75,5.0,2.54993759637573,2,3,0.0
1209.0,136.099999999946,0.5,5.0,2.7807670698128,2,3,20.0
1210.0,134.566666666667,0.25,5.0,0.0457371767131359,2,3,0.0
1211.0,136.933333333416,0.5,5.0,0.13322806451721,2,3,0.0
1212.0,137.300000000018,0.75,5.0,2.05838353057632,2,3,0.0
1213.0,134.66666666673,0.5,5.0,2.16325091355868,2,3,0.0
1214.0,141.366666666601,0.25,5.0,0.0831237589521888,2,3,0.0
1215.0,148.499999999906,0.5,5.0,0.136238808290411,2,3,0.0
1216.0,148.799999999995,0.75,5.0,3.06920809096593,2,3,0.0
1217.0,137.400000000174,0.5,5.0,4.0056655123207,2,3,73.0
1218.0,141.599999999906,0.25,5.0,0.560444601893678,2,3,28.0
1219.0,143.797733249899,0.5,5.0,0.101543858499531,2,3,0.0
1220.0,131.93090253823,0.75,5.0,2.33033344232251,2,3,0.0
1221.0,130.548820195167,0.5,5.0,1.70803850325389,2,3,0.0
1222.0,128.514185005769,0.25,5.0,0.0219140970516608,2,3,0.0
1223.0,132.125186786066,0.5,5.0,0.0951841882517338,2,3,0.0
1224.0,129.182501037365,0.75,5.0,1.73616950974963,2,3,0.0
1225.0,129.185419687836,0.5,5.0,1.60493996792666,2,3,15.0
1226.0,126.101118594394,0.25,5.0,0.0244869297183956,2,3,0.0
1227.0,124.712455882386,0.5,5.0,0.114012816079396,2,3,0.0
1228.0,140.265318580267,0.75,5.0,2.35510683158035,2,3,0.0
1229.0,133.428452385591,0.5,5.0,2.44348555827705,2,3,20.0
1230.0,136.291683020145,0.25,5.0,0.0340371879000745,2,3,0.0
1231.0,135.007708379079,0.5,5.0,0.111635000152946,2,3,0.0
1232.0,137.335608831975,0.75,5.0,2.22811447063659,2,3,0.0
1233.0,135.690249308475,0.5,5.0,2.62674900000173,2,3,58.0
1234.0,126.484958053425,0.25,5.0,0.023005767747025,2,3,0.0
1235.0,134.292499375497,0.5,5.0,0.106318851886217,2,3,0.0
1236.0,133.835201551262,0.75,5.0,2.69696495168175,2,3,0.0
1237.0,137.036555022988,0.5,5.0,2.25593692362411,2,3,51.0
1238.0,124.817378594032,0.25,5.0,0.0194906954494131,2,3,0.0
1239.0,119.491383710474,0.5,5.0,0.0710131944929775,2,3,0.0
1240.0,118.400000000083,0.75,5.0,1.00752056254996,2,3,0.0
1241.0,118.833333333401,0.5,5.0,0.405396194036795,2,3,0.0
1242.0,121.66666666676,0.75,5.0,1.42814665102651,2,3,0.0
1243.0,120.166666666623,0.5,5.0,0.485947066297011,2,3,0.0
1244.0,118.30000000002,0.75,5.0,0.779167145136939,2,3,0.0
1245.0,114.79999999995,0.5,5.0,0.18028090552637,2,3,0.0
1246.0,115.900000000089,0.75,5.0,0.852286458286992,2,3,0.0
1247.0,120.59999999996,0.5,5.0,0.577271057751771,2,3,0.0
1248.0,127.133333333452,0.75,5.0,1.36560800787307,2,3,0.0
1249.0,118.133333333412,0.5,5.0,0.393236122997598,2,3,0.0
1250.0,114.166666666606,0.75,5.0,0.935524299122281,2,3,0.0
1251.0,117.233333333404,0.5,5.0,0.295785179505482,2,3,0.0
1252.0,121.033333333257,0.75,5.0,2.09886945372505,2,3,0.0
1253.0,128.933333333398,0.5,5.0,1.59092584034534,2,3,5.0
1254.0,128.233333333397,0.25,5.0,0.0234015433223304,2,3,0.0
1255.0,124.066666666758,0.5,5.0,0.0745356258791964,2,3,0.0
1256.0,124.899999999925,0.75,5.0,1.49153653485915,2,3,0.0
1257.0,126.333333333287,0.5,5.0,0.703837301567394,2,3,0.0
1258.0,120.066666666751,0.75,5.0,1.33660793560857,2,3,0.0
1259.0,122.933333333362,0.5,5.0,0.91454980017151,2,3,0.0
1260.0,124.999999999958,0.25,5.0,0.025949405268494,2,3,0.0
1261.0,121.46666666665,0.5,5.0,0.0721841488301007,2,3,0.0
1262.0,120.80000000006,0.75,5.0,0.305448608003078,2,3,0.0
1263.0,105.433333333418,1.0,5.0,2.94119935051705,2,3,0.0
1264.0,98.7666666666403,0.75,5.0,3.64400969045692,2,3,0.0
1265.0,96.6999999999871,0.5,5.0,0.200250682571127,2,3,0.0
1266.0,97.9333333333431,0.75,5.0,0.314233714839292,2,3,0.0
1267.0,107.300000000147,1.0,5.0,4.42576217881125,2,3,0.0
1268.0,110.600000000015,0.75,5.0,8.06182018609272,2,3,59.0
1269.0,111.29999999987,0.5,5.0,3.16615378976563,2,3,38.0
1270.0,115.366666666659,0.25,5.0,0.0206013068853834,2,3,0.0
1271.0,108.199999999931,0.5,5.0,0.0624152405555014,2,3,0.0
1272.0,110.266666666652,0.75,5.0,0.242597765959937,2,3,0.0
1273.0,102.566666666656,1.0,5.0,3.05569667059844,2,3,0.0
1274.0,103.099999999942,0.75,5.0,4.72308900506571,2,3,34.0
1275.0,102.133333333286,0.5,5.0,0.597265985898174,2,3,0.0
1276.0,91.9999999999601,0.75,5.0,0.0888343922967108,2,3,0.0
1277.0,84.2333333333109,1.0,5.0,0.652916490745414,2,3,0.0
1278.0,85.5666666666011,1.0,4.0,4.71092342164953,2,3,0.0
1279.0,85.0666666667432,1.0,5.0,7.81219348421621,2,3,69.0
1280.0,95.5666666665806,0.75,5.0,6.97061456430353,2,3,115.0
1281.0,100.899999999976,0.5,5.0,1.85145013958993,2,3,25.0
1282.0,94.9666666666698,0.25,5.0,0.018779642886726,2,3,0.0
1283.0,84.3666666666695,0.5,5.0,0.0375800665064899,2,3,0.0
1284.0,83.9000000000503,0.75,5.0,0.0796347778766438,2,3,0.0
1285.0,78.8666666666614,1.0,5.0,0.947225691994987,2,3,0.0
1286.0,85.7999999999428,0.75,5.0,0.180061466088557,2,3,0.0
1287.0,84.0999999999972,1.0,5.0,0.549230142833143,2,3,0.0
1288.0,84.0666666666667,1.0,4.0,3.55201315136394,2,3,0.0
1289.0,81.1333333333928,1.0,5.0,4.74164010933952,2,3,15.0
1290.0,74.599999999995,0.75,5.0,0.319049787357311,2,3,0.0
1291.0,82.5000000000468,1.0,5.0,0.816734710390562,2,3,0.0
1292.0,86.0999999999426,0.75,5.0,0.220051251197895,2,3,0.0
1293.0,75.0333333333183,1.0,5.0,0.140381111462095,2,3,0.0
1294.0,72.2333333333213,1.0,4.0,3.11534675668989,2,3,0.0
1295.0,78.6999999999318,1.0,5.0,3.15197153129695,2,3,0.0
1296.0,73.4999999999731,0.75,5.0,0.114458995152554,2,3,0.0
1297.0,65.8333333333004,1.0,5.0,0.0957655018172102,2,3,0.0
1298.0,66.5000000000022,1.0,4.0,0.936445373336953,2,3,0.0
1299.0,69.3333333333726,1.0,5.0,0.310892465805559,2,3,0.0
1300.0,67.03333333334,1.0,4.0,0.251143575877574,2,3,0.0
1301.0,62.9666666666919,1.0,3.0,2.9136110489009,2,3,0.0
1302.0,60.1000000000441,1.0,4.0,4.76791212397198,2,3,27.0
1303.0,62.4333333333375,1.0,5.0,1.27684508544033,2,3,0.0
1304.0,71.0999999999905,0.75,5.0,0.0749913207286546,2,3,0.0
1305.0,77.7333333333152,1.0,5.0,0.171790221571465,2,3,0.0
1306.0,77.7666666666978,1.0,4.0,0.430060641887397,2,3,0.0
1307.0,68.3333333333015,1.0,3.0,6.87202695538926,2,3,0.0
1308.0,81.4999999999919,1.0,4.0,11.425012113954,2,3,264.0
1309.0,73.7000000000049,1.0,5.0,9.53582801646496,2,3,185.0
1310.0,70.9999999999929,0.75,5.0,3.44046308391818,2,3,71.0
1311.0,64.1333333333055,0.5,5.0,0.0382669925362465,2,3,0.0
1312.0,66.9333333333244,0.75,5.0,0.0594114206604275,2,3,0.0
1313.0,68.6999999999977,1.0,5.0,0.0910550938926529,2,3,0.0
