time,interArrival,dimmer,servers,response,concept,segment,queue
10.0,95.9333333333749,1.0,4.0,5.49351034845886,1,1,80.0
11.0,98.7666666666338,1.0,5.0,3.20253404560824,1,1,55.0
12.0,102.166666666704,0.75,5.0,0.108035965184449,1,1,0.0
13.0,96.9666666666893,1.0,5.0,0.0780327431239545,1,1,0.0
14.0,105.03333333333,1.0,4.0,0.957286542543773,1,1,0.0
15.0,109.43333333333,1.0,5.0,0.613469642421548,1,1,0.0
16.0,103.466666666687,1.0,4.0,0.313853878717989,1,1,0.0
17.0,103.43333333334,1.0,3.0,3.90234972539745,1,1,0.0
18.0,95.1333333333206,1.0,4.0,5.70667869345146,1,1,126.0
19.0,95.8666666666794,1.0,5.0,2.75703211566942,1,1,88.0
20.0,99.0333333333135,0.75,5.0,0.0471718962477574,1,1,0.0
21.0,106.200000000004,1.0,5.0,0.201010242423591,1,1,0.0
22.0,118.86666666669,1.0,4.0,1.67353267466713,1,1,0.0
23.0,113.633333333129,1.0,5.0,1.81104336945061,1,1,0.0
24.0,111.933333333374,0.75,5.0,0.0513596249639177,1,1,0.0
25.0,119.466666666726,1.0,5.0,0.0978686211368398,1,1,0.0
26.0,110.299999999963,1.0,4.0,2.43814221664117,1,1,0.0
27.0,117.76666666662,1.0,5.0,3.87621893159558,1,1,71.0
28.0,116.866666666655,0.75,5.0,0.305760006324958,1,1,0.0
29.0,124.333333333342,1.0,5.0,0.226813339802621,1,1,0.0
30.0,123.800000000004,1.0,4.0,4.12539165888736,1,1,0.0
31.0,127.100000000021,1.0,5.0,6.48797283443958,1,1,105.0
32.0,116.333333333287,0.75,5.0,1.78916390477556,1,1,30.0
33.0,115.966666666775,0.5,5.0,0.0270214407979932,1,1,0.0
34.0,122.266666666675,0.75,5.0,0.0457667392179147,1,1,0.0
35.0,111.066666666659,1.0,5.0,0.124644725112487,1,1,0.0
36.0,115.56666666669,1.0,4.0,1.11255791512326,1,1,0.0
37.0,107.600000000036,1.0,5.0,0.28772249098656,1,1,0.0
38.0,106.300000000089,1.0,4.0,1.3106885170141,1,1,0.0
39.0,107.233333333387,1.0,5.0,0.725563831888409,1,1,0.0
40.0,110.966666666689,1.0,4.0,1.65454886412554,1,1,0.0
41.0,110.066666666747,1.0,5.0,0.572066308043715,1,1,0.0
42.0,103.133333333388,1.0,4.0,0.188025694032785,1,1,0.0
43.0,95.8999999999744,1.0,3.0,3.59964646745776,1,1,0.0
44.0,92.9666666666698,1.0,4.0,4.86861618383928,1,1,82.0
45.0,100.566666666687,1.0,5.0,2.38795168012722,1,1,41.0
46.0,106.766666666542,0.75,5.0,0.0483842027300349,1,1,0.0
47.0,110.533333333263,1.0,5.0,0.103590966773166,1,1,0.0
48.0,109.766666666659,1.0,4.0,0.224086816204694,1,1,0.0
49.0,98.366666666624,1.0,3.0,4.85807861797521,1,1,0.0
50.0,100.93333333336,1.0,4.0,7.41430776950409,1,1,168.0
51.0,100.466666666496,1.0,5.0,4.85403502597736,1,1,170.0
52.0,101.666666666697,0.75,5.0,0.338662301226311,1,1,0.0
53.0,102.600000000044,1.0,5.0,0.065999362994297,1,1,0.0
54.0,99.7333333334464,1.0,4.0,0.627258509724822,1,1,0.0
55.0,105.70000000006,1.0,3.0,5.59409827869425,1,1,0.0
56.0,104.599999999986,1.0,4.0,9.01019161985012,1,1,229.0
57.0,97.4999999999642,1.0,5.0,6.04434674691848,1,1,190.0
58.0,99.2666666665839,0.75,5.0,0.590966800296202,1,1,0.0
59.0,93.0666666666667,1.0,5.0,0.0570590172185526,1,1,0.0
60.0,92.233333333321,1.0,4.0,0.0995362941534159,1,1,0.0
61.0,88.9000000000445,1.0,3.0,3.75041090735398,1,1,0.0
62.0,94.8999999999715,1.0,4.0,5.1295729612919,1,1,103.0
63.0,89.5666666665801,1.0,5.0,0.974666390976238,1,1,0.0
64.0,88.7000000001064,0.75,5.0,0.0339295988474539,1,1,0.0
65.0,83.8333333333529,1.0,5.0,0.0490780132812785,1,1,0.0
66.0,85.2333333333333,1.0,4.0,0.0776210087765387,1,1,0.0
67.0,84.9333333332994,1.0,3.0,0.381221150083512,1,1,0.0
68.0,78.5000000000262,1.0,2.0,6.52681271367052,1,1,0.0
69.0,82.4000000000275,1.0,3.0,9.4028486458738,1,1,410.0
70.0,79.8333333333546,1.0,4.0,6.69612634801741,1,1,246.0
71.0,87.6333333333479,1.0,5.0,2.46504356728935,1,1,151.0
72.0,88.3000000000029,0.75,5.0,0.0333011980580483,1,1,0.0
73.0,80.0666666667147,1.0,5.0,0.0489068052784633,1,1,0.0
74.0,79.5333333333413,1.0,4.0,0.138690149342314,1,1,0.0
75.0,90.199999999982,1.0,3.0,2.64905552029363,1,1,0.0
76.0,88.6333333333186,1.0,4.0,2.92237530279225,1,1,45.0
77.0,85.5999999999886,1.0,5.0,0.0574382297476107,1,1,0.0
78.0,90.5333333333243,1.0,4.0,0.169261733225286,1,1,0.0
79.0,94.2999999999717,1.0,3.0,3.283420008123,1,1,0.0
80.0,91.0333333333151,1.0,4.0,3.30618330649645,1,1,71.0
81.0,77.9666666666563,1.0,5.0,0.0511269048133682,1,1,0.0
82.0,83.2666666666944,1.0,4.0,0.113413103896706,1,1,0.0
83.0,88.6333333332772,1.0,3.0,0.39802159509054,1,1,0.0
84.0,76.0000000000507,1.0,2.0,5.36640065481343,1,1,0.0
85.0,73.6666666666961,1.0,3.0,8.60690414819319,1,1,251.0
86.0,74.2000000000049,1.0,4.0,6.12863478697229,1,1,208.0
87.0,79.966666666696,1.0,5.0,1.20229501638338,1,1,47.0
88.0,75.2666666666767,0.75,5.0,0.0334587934680435,1,1,0.0
89.0,67.5000000000135,1.0,5.0,0.0442653343576907,1,1,0.0
90.0,71.6333333333381,1.0,4.0,0.0534304372501607,1,1,0.0
91.0,70.5999999999882,1.0,3.0,1.65000246837118,1,1,0.0
92.0,83.7666666667449,1.0,4.0,1.64303540440348,1,1,22.0
93.0,77.0333333332897,1.0,5.0,0.0478926307117805,1,1,0.0
94.0,79.9999999999893,1.0,4.0,0.0670665962517239,1,1,0.0
95.0,76.8666666667102,1.0,3.0,1.01240878373579,1,1,0.0
96.0,79.2000000000264,1.0,4.0,0.464965485556197,1,1,0.0
97.0,81.8000000000573,1.0,3.0,1.47952683166903,1,1,0.0
98.0,82.0333333333579,1.0,4.0,0.780961167126818,1,1,0.0
99.0,88.1666666666667,1.0,5.0,0.0617480769398583,1,1,0.0
100.0,95.3999999999269,1.0,4.0,0.230247726372892,1,1,0.0
101.0,100.56666666666,1.0,3.0,3.89642103925928,1,1,0.0
102.0,99.63333333333,1.0,4.0,6.90347898274239,1,1,141.0
103.0,105.133333333309,1.0,5.0,4.84918076447349,1,1,161.0
104.0,101.400000000054,0.75,5.0,0.351501950241686,1,1,0.0
105.0,99.5000000000332,1.0,5.0,0.0586239395338964,1,1,0.0
106.0,93.6000000000406,1.0,4.0,0.0890857339275315,1,1,0.0
107.0,86.4666666667099,1.0,3.0,2.45007422378378,1,1,0.0
108.0,87.0000000000406,1.0,4.0,2.06271484943562,1,1,12.0
109.0,91.3333333332816,1.0,5.0,0.0503053405755134,1,1,0.0
110.0,83.3333333332944,1.0,4.0,0.0656606392130175,1,1,0.0
111.0,80.1666666666747,1.0,3.0,1.57882654851766,1,1,0.0
112.0,80.6666666667016,1.0,4.0,0.296157848858501,1,1,0.0
113.0,77.2999999999614,1.0,3.0,1.73981582185768,1,1,0.0
114.0,86.4333333333305,1.0,4.0,1.47476548261554,1,1,43.0
115.0,84.766666666596,1.0,5.0,0.050123283336902,1,1,0.0
116.0,81.4333333334121,1.0,4.0,0.105923327304439,1,1,0.0
117.0,90.4333333333363,1.0,3.0,3.2668905939725,1,1,0.0
118.0,89.8666666666277,1.0,4.0,2.83705405979461,1,1,61.0
119.0,83.6333333333361,1.0,5.0,0.0527864829627916,1,1,0.0
120.0,83.8999999999664,1.0,4.0,0.0803647876677785,1,1,0.0
121.0,85.2333333333333,1.0,3.0,1.21668127056027,1,1,0.0
122.0,83.2666666666528,1.0,4.0,1.17051636527963,1,1,0.0
